h3id,time,city,NO2,NO2_pred,NO2_adjusted
8966d33ab5bffff,2019-04-22,Quito,,13.981417,12.291323608423909
8966d33ab63ffff,2019-04-01,Quito,,14.362422,12.686315109171687
8966d33ab63ffff,2019-04-08,Quito,,14.290482,12.611733846837524
8966d33ab63ffff,2019-04-15,Quito,,14.485242,12.81364357011114
8966d33ab63ffff,2019-04-22,Quito,,14.362422,12.686315109171687
8966d33ab6bffff,2019-04-01,Quito,,15.718074,14.091731198958428
8966d33ab6bffff,2019-04-08,Quito,,15.718074,14.091731198958428
8966d33ab6bffff,2019-04-15,Quito,,14.362422,12.686315109171687
8966d33ab6bffff,2019-04-22,Quito,,15.8221,14.199575694406803
8966d33ab73ffff,2019-04-01,Quito,,14.362422,12.686315109171687
8966d33ab73ffff,2019-04-08,Quito,,14.362422,12.686315109171687
8966d33ab73ffff,2019-04-15,Quito,,14.0545,12.367089312360463
8966d33ab73ffff,2019-04-22,Quito,,14.301013,12.622651867384434
8966d33ab77ffff,2019-04-01,Quito,,15.012173,13.359917330748885
8966d33ab77ffff,2019-04-08,Quito,,13.870271,12.176097609633757
8966d33ab77ffff,2019-04-15,Quito,,14.885044,13.228122002397413
8966d33ab77ffff,2019-04-22,Quito,,14.115677,12.43051230430683
8966d33ab7bffff,2019-04-01,Quito,,13.93168,12.23976085142101
8966d33ab7bffff,2019-04-08,Quito,,15.032067,13.38054223581355
8966d33ab7bffff,2019-04-15,Quito,,13.93168,12.23976085142101
8966d33ab7bffff,2019-04-22,Quito,,14.601325,12.933987978062873
8966d33ab83ffff,2019-04-01,Quito,,14.970759,13.316983794368412
8966d33ab83ffff,2019-04-08,Quito,,14.020054,12.33137909012612
8966d33ab83ffff,2019-04-15,Quito,,15.01257,13.360329611340035
8966d33ab83ffff,2019-04-22,Quito,,13.959436,12.268536454791274
8966d33ab87ffff,2019-04-01,Quito,,14.301289,12.622937596619067
8966d33ab87ffff,2019-04-08,Quito,,14.056265,12.368919363617579
8966d33ab87ffff,2019-04-15,Quito,,12.053725,10.292869077036926
8966d33ab87ffff,2019-04-22,Quito,,12.846004,11.114230882853576
8966d33ab8bffff,2019-04-01,Quito,,14.042034,12.354166243758755
8966d33ab8bffff,2019-04-08,Quito,,14.042034,12.354166243758755
8966d33ab8bffff,2019-04-15,Quito,,14.859028,13.201150744539973
8966d33ab8bffff,2019-04-22,Quito,,13.9996195,12.310194590781862
8966d33ab8fffff,2019-04-01,Quito,,14.667423,13.002512571568786
8966d33ab8fffff,2019-04-08,Quito,,14.679943,13.015491995071443
8966d33ab8fffff,2019-04-15,Quito,,14.520336,12.850026096426973
8966d33ab8fffff,2019-04-22,Quito,,14.053357,12.365904870758072
8966d33ab93ffff,2019-04-01,Quito,,14.663646,12.998596400294105
8966d33ab93ffff,2019-04-08,Quito,,14.537817,12.868148646153031
8966d33ab93ffff,2019-04-15,Quito,,14.020054,12.33137909012612
8966d33ab93ffff,2019-04-22,Quito,,14.020054,12.33137909012612
8966d33ab97ffff,2019-04-01,Quito,,15.058955,13.408417149451111
8966d33ab97ffff,2019-04-08,Quito,,15.128311,13.48031908228404
8966d33ab97ffff,2019-04-15,Quito,,13.809764,12.113369661465754
8966d33ab97ffff,2019-04-22,Quito,,13.687052,11.986152921645726
8966d33ab9bffff,2019-04-01,Quito,,14.837048,13.178363590907338
8966d33ab9bffff,2019-04-08,Quito,,14.837048,13.178363590907338
8966d33ab9bffff,2019-04-15,Quito,,15.104852,13.455998482136124
8966d33ab9bffff,2019-04-22,Quito,,14.020054,12.33137909012612
8966d33abc3ffff,2019-04-01,Quito,,13.981417,12.291323608423909
8966d33abc3ffff,2019-04-08,Quito,,13.9996195,12.310194590781862
8966d33abc3ffff,2019-04-15,Quito,,15.034551,13.38311676497267
8966d33abc3ffff,2019-04-22,Quito,,13.981417,12.291323608423909
8966d33abc7ffff,2019-04-01,Quito,,14.301013,12.622651867384434
8966d33abc7ffff,2019-04-08,Quito,,14.229073,12.54807060505027
8966d33abc7ffff,2019-04-15,Quito,,14.229073,12.54807060505027
8966d33abc7ffff,2019-04-22,Quito,,13.981417,12.291323608423909
8966d33abcbffff,2019-04-01,Quito,,14.538539,12.868897078784926
8966d33abcbffff,2019-04-08,Quito,,14.975697,13.322102203529994
8966d33abcbffff,2019-04-15,Quito,,14.368591,12.692710896088101
8966d33abcbffff,2019-04-22,Quito,,15.179778,13.533675309292562
8966d33abcfffff,2019-04-01,Quito,,13.959436,12.268536454791274
8966d33abcfffff,2019-04-08,Quito,,14.020054,12.33137909012612
8966d33abcfffff,2019-04-15,Quito,,14.70606,13.042568053270998
8966d33abcfffff,2019-04-22,Quito,,13.959436,12.268536454791274
8966d33abd3ffff,2019-04-01,Quito,,14.290482,12.611733846837524
8966d33abd3ffff,2019-04-08,Quito,,14.933282,13.2781305505531
8966d33abd3ffff,2019-04-15,Quito,,14.580954,12.912868731761819
8966d33abd3ffff,2019-04-22,Quito,,14.28969,12.610913240385116
8966d33abd7ffff,2019-04-01,Quito,,14.020054,12.33137909012612
8966d33abd7ffff,2019-04-08,Quito,,14.020054,12.33137909012612
8966d33abd7ffff,2019-04-15,Quito,,14.837048,13.178363590907338
8966d33abd7ffff,2019-04-22,Quito,,14.020054,12.33137909012612
8966d33abdbffff,2019-04-01,Quito,,14.247275,12.566941587408223
8966d33abdbffff,2019-04-08,Quito,,14.975697,13.322102203529994
8966d33abdbffff,2019-04-15,Quito,,15.821502,14.19895579049637
8966d33abdbffff,2019-04-22,Quito,,14.9010105,13.244674524356697
8966d33ae23ffff,2019-04-01,Quito,,16.429304,14.829069824825865
8966d33ae23ffff,2019-04-08,Quito,,16.526958,14.930308932673597
8966d33ae23ffff,2019-04-15,Quito,,17.245695,15.675429478284286
8966d33ae23ffff,2019-04-22,Quito,,16.5212,14.924339267902951
8966d33ae27ffff,2019-04-01,Quito,,21.362295,19.943144602447546
8966d33ae27ffff,2019-04-08,Quito,,21.300886,19.879481360660293
8966d33ae27ffff,2019-04-15,Quito,,15.7612,14.136440409060015
8966d33ae27ffff,2019-04-22,Quito,,16.157974,14.547779774495211
8966d33ae2bffff,2019-04-01,Quito,,15.953212,14.335500749447078
8966d33ae2bffff,2019-04-08,Quito,,15.24806,13.604463985661141
8966d33ae2bffff,2019-04-15,Quito,,14.788921,13.128470718600965
8966d33ae2bffff,2019-04-22,Quito,,14.862878,13.205142055682586
8966d33ae2fffff,2019-04-01,Quito,,15.995979,14.3798382149389
8966d33ae2fffff,2019-04-08,Quito,,15.620438,13.990510876077678
8966d33ae2fffff,2019-04-15,Quito,,16.288774,14.683381530366887
8966d33ae2fffff,2019-04-22,Quito,,15.681847,14.054174117864932
8966d33ae33ffff,2019-04-01,Quito,,16.862127,15.277781387732148
8966d33ae33ffff,2019-04-08,Quito,,16.862127,15.277781387732148
8966d33ae33ffff,2019-04-15,Quito,,16.86372,15.27943248746169
8966d33ae33ffff,2019-04-22,Quito,,16.759743,15.171638414819427
8966d33ae37ffff,2019-04-01,Quito,,22.084507,20.691867906989046
8966d33ae37ffff,2019-04-08,Quito,,21.416283,19.999113917231625
8966d33ae37ffff,2019-04-15,Quito,,15.403817,13.765938573162998
8966d33ae37ffff,2019-04-22,Quito,,16.71487,15.12511892711018
8966d33ae3bffff,2019-04-01,Quito,,14.581745,12.913689338214226
8966d33ae3bffff,2019-04-08,Quito,,14.140809,12.456567053512003
8966d33ae3bffff,2019-04-15,Quito,,14.017305,12.328529707239568
8966d33ae3bffff,2019-04-22,Quito,,15.646134,14.017150925306737
8966d33ae63ffff,2019-04-01,Quito,,14.312795,12.634866050653159
8966d33ae63ffff,2019-04-08,Quito,,14.882808,13.225803541998744
8966d33ae63ffff,2019-04-15,Quito,,10.734117,8.924819252626435
8966d33ae63ffff,2019-04-22,Quito,,12.285108,10.532745195947768
8966d33ae67ffff,2019-04-01,Quito,,18.24661,16.713087326035975
8966d33ae67ffff,2019-04-08,Quito,,18.553583,17.03132839510431
8966d33ae67ffff,2019-04-15,Quito,,19.082872,17.58004716749724
8966d33ae67ffff,2019-04-22,Quito,,17.916494,16.370852910718213
8966d33ae6bffff,2019-04-15,Quito,,9.970307,8.132971595987215
8966d33ae6fffff,2019-04-01,Quito,,19.580803,18.09625608282022
8966d33ae6fffff,2019-04-08,Quito,,18.270206,16.7375493077775
8966d33ae6fffff,2019-04-15,Quito,,17.964733,16.420862447556374
8966d33ae6fffff,2019-04-22,Quito,,17.686886,16.13281574120674
8966d33ae77ffff,2019-04-01,Quito,,14.950303,13.29577655532728
8966d33ae77ffff,2019-04-08,Quito,,16.94318,15.361809511093725
8966d33ae77ffff,2019-04-15,Quito,,14.403343,12.728738485396207
8966d33ae77ffff,2019-04-22,Quito,,16.185793,14.576619642226206
8966d33aeafffff,2019-04-01,Quito,,16.612488,15.018977931562404
8966d33aeafffff,2019-04-08,Quito,,16.429304,14.829069824825865
8966d33aeafffff,2019-04-15,Quito,,16.429304,14.829069824825865
8966d33aeafffff,2019-04-22,Quito,,16.612488,15.018977931562404
898e62c0013ffff,2019-04-01,Lima,,16.010275,11.69259100115005
898e62c0013ffff,2019-04-08,Lima,,15.358215,11.18649125409138
898e62c0013ffff,2019-04-15,Lima,,15.705318,11.455897321858174
898e62c0013ffff,2019-04-22,Lima,,18.322046,13.486885568413072
898e62c001bffff,2019-04-01,Lima,,15.887395,11.597217001453146
898e62c001bffff,2019-04-08,Lima,,15.901383,11.608074251626249
898e62c001bffff,2019-04-15,Lima,,15.69133,11.44504007168507
898e62c001bffff,2019-04-22,Lima,,18.22876,13.414480707666371
898e62c0043ffff,2019-04-01,Lima,,12.281297,8.798323311273862
898e62c0043ffff,2019-04-08,Lima,,11.803976,8.427848146807719
898e62c0043ffff,2019-04-15,Lima,,12.467772,8.943056792191328
898e62c0043ffff,2019-04-22,Lima,,11.962245,8.55068947943505
898e62c004bffff,2019-04-01,Lima,,12.31821,8.826973483430947
898e62c004bffff,2019-04-08,Lima,,13.010685,9.364442156388577
898e62c004bffff,2019-04-15,Lima,,12.79598,9.197798022186817
898e62c004bffff,2019-04-22,Lima,,12.885995,9.267663257535105
898e62c0053ffff,2019-04-01,Lima,,12.074054,8.637470500044174
898e62c0053ffff,2019-04-08,Lima,,12.266809,8.787078936622947
898e62c0053ffff,2019-04-15,Lima,,12.922155,9.295729412076525
898e62c0053ffff,2019-04-22,Lima,,12.2801485,8.797432110755153
898e62c0057ffff,2019-04-01,Lima,,11.810953,8.433263448298476
898e62c0057ffff,2019-04-08,Lima,,12.2801485,8.797432110755153
898e62c0057ffff,2019-04-15,Lima,,12.30213,8.814492975170197
898e62c0057ffff,2019-04-22,Lima,,12.073094,8.636725859079206
898e62c005bffff,2019-04-01,Lima,,11.984206,8.567734799655
898e62c005bffff,2019-04-08,Lima,,11.307522,8.042522354428911
898e62c005bffff,2019-04-15,Lima,,11.480965,8.177141005538942
898e62c005bffff,2019-04-22,Lima,,12.400399,8.890765379696177
898e62c0087ffff,2019-04-22,Lima,,12.22314,8.753184449121136
898e62c008bffff,2019-04-01,Lima,,16.073277,11.74149007811593
898e62c008bffff,2019-04-08,Lima,,15.501501,11.297703308189284
898e62c008bffff,2019-04-15,Lima,,15.344227,11.175634003918276
898e62c008bffff,2019-04-22,Lima,,16.140306,11.793515758894955
898e62c0097ffff,2019-04-01,Lima,,10.194118,7.178347269390315
898e62c0097ffff,2019-04-08,Lima,,10.996091,7.800803458923156
898e62c0097ffff,2019-04-15,Lima,,8.638805,5.971182857810163
898e62c0097ffff,2019-04-22,Lima,,8.08769,5.543431775622139
898e62c009bffff,2019-04-01,Lima,,10.617654,7.507077387632535
898e62c009bffff,2019-04-08,Lima,,10.3038,7.263477644520435
898e62c009bffff,2019-04-15,Lima,,11.268374,8.012137894219222
898e62c009bffff,2019-04-22,Lima,,10.570281,7.470308704437912
898e62c00c3ffff,2019-04-01,Lima,,16.29973,11.91725347343936
898e62c00c3ffff,2019-04-08,Lima,,15.937121,11.635812497671168
898e62c00c3ffff,2019-04-15,Lima,,16.227207,11.860964242006048
898e62c00c3ffff,2019-04-22,Lima,,16.35386,11.959267212178474
898e62c00c7ffff,2019-04-01,Lima,,15.973291,11.663886054210252
898e62c00c7ffff,2019-04-08,Lima,,15.573549,11.353623920138944
898e62c00c7ffff,2019-04-15,Lima,,15.58555,11.362938593998933
898e62c00c7ffff,2019-04-22,Lima,,16.193512,11.834811503860692
898e62c00cbffff,2019-04-01,Lima,,11.585268,8.25809665398674
898e62c00cbffff,2019-04-08,Lima,,10.492557,7.409982423478823
898e62c00cbffff,2019-04-15,Lima,,12.019181,8.594880885886823
898e62c00cbffff,2019-04-22,Lima,,12.280677,8.797842181425722
898e62c00cfffff,2019-04-01,Lima,,16.461142,12.042533764296877
898e62c00cfffff,2019-04-08,Lima,,16.387117,11.9850794584313
898e62c00cfffff,2019-04-15,Lima,,16.056707,11.728629847375032
898e62c00cfffff,2019-04-22,Lima,,16.323532,11.935727379208402
898e62c00d3ffff,2019-04-01,Lima,,10.31021,7.268453267349969
898e62c00d3ffff,2019-04-08,Lima,,10.617654,7.507077387632535
898e62c00d3ffff,2019-04-15,Lima,,10.744123,7.605237499250052
898e62c00d3ffff,2019-04-22,Lima,,10.525354,7.435438633644026
898e62c00d7ffff,2019-04-01,Lima,,16.044403,11.719079789989337
898e62c00d7ffff,2019-04-08,Lima,,15.344227,11.175634003918276
898e62c00d7ffff,2019-04-15,Lima,,15.508163,11.30287434375714
898e62c00d7ffff,2019-04-22,Lima,,16.236155,11.867908796214124
898e62c00dbffff,2019-04-01,Lima,,10.485445,7.404462753821008
898e62c00dbffff,2019-04-08,Lima,,10.581582,7.479080071669387
898e62c00dbffff,2019-04-15,Lima,,10.135391,7.132766507977067
898e62c00dbffff,2019-04-22,Lima,,10.193724,7.1780415668868045
898e62c0123ffff,2019-04-01,Lima,,12.896082,9.275492350463992
898e62c0123ffff,2019-04-08,Lima,,12.157299,8.702081797450774
898e62c0123ffff,2019-04-15,Lima,,12.245219,8.770321554112115
898e62c0123ffff,2019-04-22,Lima,,12.476488,8.949822218055942
898e62c0127ffff,2019-04-01,Lima,,12.46217,8.938708858763675
898e62c0127ffff,2019-04-08,Lima,,16.467527,12.047490141932485
898e62c0127ffff,2019-04-15,Lima,,14.585569,10.586797687773924
898e62c0127ffff,2019-04-22,Lima,,14.585569,10.586797687773924
898e62c012bffff,2019-04-01,Lima,,12.444319,8.924853799536777
898e62c012bffff,2019-04-08,Lima,,12.724736,9.142501398640206
898e62c012bffff,2019-04-15,Lima,,11.705707,8.351575742281739
898e62c012bffff,2019-04-22,Lima,,13.193136,9.506052734491732
898e62c012fffff,2019-04-01,Lima,,12.77717,9.18319832199495
898e62c012fffff,2019-04-08,Lima,,12.651723,9.085831704526981
898e62c012fffff,2019-04-15,Lima,,12.257658,8.779975979664869
898e62c012fffff,2019-04-22,Lima,,12.257658,8.779975979664869
898e62c0137ffff,2019-04-01,Lima,,14.895418,10.827288591867273
898e62c0137ffff,2019-04-08,Lima,,14.711726,10.684715013868072
898e62c0137ffff,2019-04-15,Lima,,16.36041,11.964350904173898
898e62c0137ffff,2019-04-22,Lima,,16.36041,11.964350904173898
898e62c0167ffff,2019-04-01,Lima,,11.681927,8.333118861107323
898e62c0167ffff,2019-04-08,Lima,,13.090536,9.42641908282667
898e62c0167ffff,2019-04-15,Lima,,13.006387,9.361106076041551
898e62c0167ffff,2019-04-22,Lima,,12.756164,9.166893941741137
898e62c016fffff,2019-04-01,Lima,,14.777705,10.735924994504558
898e62c016fffff,2019-04-08,Lima,,14.96717,10.882979001689591
898e62c016fffff,2019-04-15,Lima,,14.335668,10.392835000794776
898e62c016fffff,2019-04-22,Lima,,14.953372,10.872269791469762
898e62c0293ffff,2019-04-01,Lima,,10.13199,7.130126955610194
898e62c0293ffff,2019-04-08,Lima,,10.737713,7.600261876420518
898e62c0293ffff,2019-04-15,Lima,,10.737713,7.600261876420518
898e62c0293ffff,2019-04-22,Lima,,10.229894,7.206115123425889
898e62c0297ffff,2019-04-01,Lima,,12.069587,8.6340034043385
898e62c0297ffff,2019-04-08,Lima,,10.913622,7.73679468412638
898e62c0297ffff,2019-04-15,Lima,,10.372306,7.316649154537799
898e62c0297ffff,2019-04-22,Lima,,11.609161,8.276641618933354
898e62c0403ffff,2019-04-01,Lima,,13.072905,9.412734269546036
898e62c0403ffff,2019-04-08,Lima,,12.405099,8.894413084144844
898e62c0403ffff,2019-04-15,Lima,,11.978251,8.56311299231379
898e62c0403ffff,2019-04-22,Lima,,12.608622,9.052378376085926
898e62c0407ffff,2019-04-01,Lima,,13.027282,9.3773238529227
898e62c0407ffff,2019-04-08,Lima,,13.860095,10.023716622500388
898e62c0407ffff,2019-04-15,Lima,,12.421733,8.907323648469855
898e62c0407ffff,2019-04-22,Lima,,13.942981,10.088048864595066
898e62c040bffff,2019-04-01,Lima,,12.112669,8.667441928784228
898e62c040bffff,2019-04-08,Lima,,12.158292,8.702852345407564
898e62c040bffff,2019-04-15,Lima,,12.466742,8.94225737644365
898e62c040bffff,2019-04-22,Lima,,12.651202,9.085427555454544
898e62c040fffff,2019-04-01,Lima,,13.072905,9.412734269546036
898e62c040fffff,2019-04-08,Lima,,13.062916,9.404981417193085
898e62c040fffff,2019-04-15,Lima,,12.86445,9.250941404613059
898e62c040fffff,2019-04-22,Lima,,12.898098,9.277057132770096
898e62c0413ffff,2019-04-08,Lima,,13.253201,9.552671996177196
898e62c0413ffff,2019-04-15,Lima,,12.087751,8.648101989288534
898e62c0417ffff,2019-04-01,Lima,,13.503647,9.747057337222941
898e62c0417ffff,2019-04-08,Lima,,12.836689,9.229394189414052
898e62c0417ffff,2019-04-15,Lima,,12.524842,8.98735256681016
898e62c0417ffff,2019-04-22,Lima,,12.90669,9.283725592465316
898e62c0423ffff,2019-04-01,Lima,,13.193155,9.50606753848706
898e62c0423ffff,2019-04-08,Lima,,12.659132,9.091582316511904
898e62c0423ffff,2019-04-15,Lima,,12.422492,8.907912847483885
898e62c0423ffff,2019-04-22,Lima,,12.898857,9.277646331784126
898e62c0427ffff,2019-04-01,Lima,,10.91653,7.73905155321404
898e62c0427ffff,2019-04-08,Lima,,10.434153,7.364651849586608
898e62c0427ffff,2019-04-15,Lima,,10.632705,7.518759220345373
898e62c0427ffff,2019-04-22,Lima,,10.1579485,7.150274453050997
898e62c042bffff,2019-04-01,Lima,,12.405757,8.894923821983639
898e62c042bffff,2019-04-08,Lima,,12.429415,8.91328595758796
898e62c042bffff,2019-04-15,Lima,,12.18176,8.721067181258377
898e62c042bffff,2019-04-22,Lima,,11.8091,8.43182524015242
898e62c042fffff,2019-04-01,Lima,,11.907492,8.508192390248496
898e62c042fffff,2019-04-08,Lima,,12.88482,9.266751331422938
898e62c042fffff,2019-04-15,Lima,,11.629511,8.29243600154814
898e62c042fffff,2019-04-22,Lima,,11.408674,8.121032382848625
898e62c0433ffff,2019-04-01,Lima,,16.387894,11.985681981041125
898e62c0433ffff,2019-04-08,Lima,,16.699894,12.227842775807403
898e62c0433ffff,2019-04-15,Lima,,17.39473,12.767143443186797
898e62c0433ffff,2019-04-22,Lima,,17.140812,12.570063774991468
898e62c043bffff,2019-04-01,Lima,,12.733173,9.149049945973275
898e62c043bffff,2019-04-08,Lima,,12.1637945,8.707123298059514
898e62c043bffff,2019-04-15,Lima,,12.0662155,8.631386798164385
898e62c043bffff,2019-04-22,Lima,,12.82828,9.222867848073975
898e62c0443ffff,2019-04-01,Lima,,12.9235,9.296773093747106
898e62c0443ffff,2019-04-08,Lima,,12.066277,8.631434170949433
898e62c0443ffff,2019-04-15,Lima,,13.34447,9.623511334418026
898e62c0443ffff,2019-04-22,Lima,,13.3582115,9.63417687285164
898e62c0447ffff,2019-04-01,Lima,,12.906441,9.283532400326294
898e62c0447ffff,2019-04-08,Lima,,12.7963505,9.198085219696168
898e62c0447ffff,2019-04-15,Lima,,12.818332,9.215146084111211
898e62c0447ffff,2019-04-22,Lima,,12.7963505,9.198085219696168
898e62c044bffff,2019-04-01,Lima,17.669734640210375,12.566041,9.019329196717308
898e62c044bffff,2019-04-08,Lima,21.85322232500771,12.152856,8.69863320673926
898e62c044bffff,2019-04-15,Lima,25.13938733658036,12.438936,8.92067611205539
898e62c044bffff,2019-04-22,Lima,25.1237968591692,13.22261,9.528929348471138
898e62c044fffff,2019-04-01,Lima,,13.068555,9.409358218411626
898e62c044fffff,2019-04-08,Lima,,12.950406,9.31765634975568
898e62c044fffff,2019-04-15,Lima,,13.34447,9.623511334418026
898e62c044fffff,2019-04-22,Lima,,13.231251,9.535635558354443
898e62c0453ffff,2019-04-08,Lima,,13.042406,9.389062681017549
898e62c0457ffff,2019-04-01,Lima,,13.260635,9.55844259355581
898e62c0457ffff,2019-04-08,Lima,,12.076918,8.63969331994258
898e62c0457ffff,2019-04-15,Lima,,12.74138,9.155419364962881
898e62c0457ffff,2019-04-22,Lima,,11.955427,8.545397791305277
898e62c045bffff,2019-04-01,Lima,,12.194304,8.730803768985197
898e62c045bffff,2019-04-08,Lima,,12.572964,9.024702306821382
898e62c045bffff,2019-04-15,Lima,,12.770487,9.178011002032235
898e62c045bffff,2019-04-22,Lima,,13.244592,9.545990212886181
898e62c0463ffff,2019-04-01,Lima,,11.997396,8.577972502623652
898e62c0463ffff,2019-04-08,Lima,,12.267821,8.787864288575065
898e62c0463ffff,2019-04-15,Lima,,11.948467,8.539995813410314
898e62c0463ffff,2019-04-22,Lima,,12.347333,8.84957770389633
898e62c0467ffff,2019-04-01,Lima,,10.22425,7.201734621208516
898e62c0467ffff,2019-04-08,Lima,,10.737713,7.600261876420518
898e62c0467ffff,2019-04-15,Lima,,11.368579,8.089912164071166
898e62c0467ffff,2019-04-22,Lima,,9.677477,6.777353668556771
898e62c046bffff,2019-04-01,Lima,,11.602664,8.27159863792508
898e62c046bffff,2019-04-08,Lima,,11.814147,8.435742377316046
898e62c046bffff,2019-04-15,Lima,,11.693525,8.342121170665905
898e62c046bffff,2019-04-22,Lima,,11.837079,8.45354122089816
898e62c046fffff,2019-04-01,Lima,,10.631973,7.518191487124568
898e62c046fffff,2019-04-08,Lima,,10.22425,7.201734621208516
898e62c046fffff,2019-04-15,Lima,,11.00268,7.805917499109
898e62c046fffff,2019-04-22,Lima,,10.030645,7.0514674068376735
898e62c0473ffff,2019-04-01,Lima,,12.481016,8.953336686546663
898e62c0473ffff,2019-04-08,Lima,,12.629221,9.0683666910395
898e62c0473ffff,2019-04-15,Lima,,12.558644,9.013588207329349
898e62c0473ffff,2019-04-22,Lima,,11.823289,8.442837932276461
898e62c0477ffff,2019-04-01,Lima,,12.623859,9.064205287952973
898e62c0477ffff,2019-04-08,Lima,,11.906481,8.507407778496145
898e62c0477ffff,2019-04-15,Lima,,12.438471,8.920314894569401
898e62c0477ffff,2019-04-22,Lima,,12.340394,8.844192010396227
898e62c047bffff,2019-04-01,Lima,,12.080915,8.6427962373632
898e62c047bffff,2019-04-08,Lima,,13.082038,9.419823162708553
898e62c047bffff,2019-04-15,Lima,,12.495112,8.964277579293366
898e62c047bffff,2019-04-22,Lima,,12.152856,8.69863320673926
898e62c0487ffff,2019-04-01,Lima,,21.435337,15.903283990120144
898e62c0487ffff,2019-04-08,Lima,,20.329048,15.044631535538429
