,avg_congested_prop,max_length,avg_speed,min_median_level,bool_highway,bool_ramps,count_highway,count_streets,count_primary,count_secondary,count_primary_street,count_primary_ramps,city,NO2,NO2_pred,NO2_adjusted
89c2f119677ffff,0.005639532476745585,0.034042162029660504,0.12794961812366748,0.375,0.0,0.0,0.0,0.004618473895582329,0.0,0.0,0.012313466996246452,0.0,Montevideo,,10.739801,20.548347
89c2f119a43ffff,0.008160515658113803,0.04516484863341096,0.20711552246897114,0.3125,0.0,0.0,0.0,0.0010040160642570282,0.0,0.0,0.001338917879703378,0.0,Montevideo,,11.56133,20.263412
89c2f119acfffff,0.006416188790068652,0.008763328839318544,0.05996610160024746,0.75,0.0,0.0,0.0,0.001606425702811245,0.0,0.0,0.0,0.0,Montevideo,,11.261841,20.367285
89c2f15624bffff,0.002235452497684742,0.04907464150018385,0.1479310433468298,0.25,0.0,0.0,0.0,0.028273092369477917,0.0,0.0,0.0033049528517806463,0.0,Montevideo,,13.144206,19.714415
89c2f1ccb17ffff,1.9985182338507065e-05,0.054357151611717135,0.1539474409591194,0.25,0.0,0.0,0.0,0.2910499139414802,0.0,0.0,0.03652842625652293,0.0,Montevideo,,13.751148,19.503906
89c2f156597ffff,0.00034402787437474774,0.08855251869101606,0.12866680094789668,0.4,0.0,0.0,0.0,0.27566265060240963,0.0,0.0,0.07203149317952943,0.0,Montevideo,,15.093696,19.038263
89c2f119667ffff,0.004133664234912171,0.04322133314656909,0.12923793988613622,0.3214285714285714,0.0,0.0,0.0,0.02226047045324154,0.0,0.0,0.011594146035233649,0.0,Montevideo,20.638297872340427,12.152856,20.05825
89c2f1571b7ffff,0.0019647281394433503,0.04355925971320015,0.15600587782640246,0.25,0.0,0.0,0.0,0.08393574297188755,0.0,0.0,0.0013366291311910647,0.0,Montevideo,,12.275147,20.015835
89c2f157117ffff,0.0025494676671806373,0.027147934795930875,0.14877855329166692,0.35,0.0,0.0,0.0,0.016144578313253014,0.0,0.0,0.0014922640300283805,0.0,Montevideo,,12.183828,20.047508
89c2f10b493ffff,0.003600068458025893,0.029108959431302858,0.21359552825931036,0.25,0.0,0.0,0.0,0.009236947791164659,0.0,0.0,0.0,0.0,Montevideo,,8.168823,21.440052
89c2f156273ffff,0.0027327137799841657,0.04449074641500184,0.15021471682221307,0.25,0.0,0.0,0.0,0.000535475234270415,0.0,0.0,0.002426073423052275,0.0,Montevideo,,10.371989,20.675917
89c2f119a6fffff,0.004917257237651319,0.056992278465498224,0.22070573158601833,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0011443742561567335,0.0,Montevideo,,9.614825,20.938528
89c2f119a23ffff,0.018862236180382224,0.3676001961024636,0.3783869276572942,0.25,1.0,1.0,0.012263099219620958,0.004618473895582329,0.0,0.0,0.0,0.0026507620941020544,Montevideo,,23.717985,16.047054
89c2f119663ffff,0.004409070849448991,0.03481840094782858,0.1119166644441345,0.375,0.0,0.0,0.0,0.03400267737617135,0.0,0.0,0.005973633617138149,0.0,Montevideo,,11.832749,20.169273
89c2f11905bffff,4.338478008960754e-06,0.08354782040282714,0.2024183345396906,0.16666666666666669,0.0,0.0,0.0,0.32101740294511383,0.014477401129943503,0.0,0.013808782690957918,0.0,Montevideo,,15.796762,18.794415
89c2f15659bffff,-0.0002842254463366444,0.06711606814560608,0.09179700175845273,0.44999999999999996,0.0,0.0,0.0,0.3595983935742972,0.0,0.0,0.13352558820836766,0.0,Montevideo,,14.348881,19.29659
89c2f1569a3ffff,0.006576658811327918,0.05488826245046371,0.2868998198294161,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.003768805883609509,0.0,Montevideo,,10.5608225,20.610424
89c2f119673ffff,0.004664326813970624,0.03306777791396005,0.12226535790635795,0.4,0.0,0.0,0.0,0.022008032128514057,0.0,0.0,0.017412798681680854,0.0,Montevideo,,11.7727995,20.190067
89c2f11965bffff,0.0006066453147587938,0.08784164726069373,0.16123096534737288,0.4,0.0,0.0,0.0,0.04497991967871486,0.0,0.0,0.01919802252128536,0.0,Montevideo,,14.311317,19.30962
89c2f1571a7ffff,0.001078389058132189,0.05206345315427311,0.1480025718657267,0.25,0.0,0.0,0.0,0.3301204819277109,0.0,0.0,0.003393887079687684,0.0,Montevideo,16.170212765957444,13.887,19.456787
89c2f1192d3ffff,0.0005857151247643119,0.046206642970952325,0.13222970076969356,0.3571428571428571,0.0,0.0,0.0,0.09093516924842227,0.0,0.0,0.008756097879964949,0.0,Montevideo,,12.422492,19.964731
89c2f1ccb13ffff,-0.00013883230143448152,0.055141561465865914,0.12332262544406451,0.25,0.0,0.0,0.0,0.8367871485943775,0.0,0.0,0.09151332051634167,0.0,Montevideo,,13.632489,19.545061
89c2f156267ffff,0.0019546936784164376,0.05604240715773993,0.15203377341426214,0.1875,0.0,0.0,0.0,0.03504016064257028,0.0,0.0,0.0012931429094571087,0.0,Montevideo,,12.702744,19.867529
89c2f119a6bffff,0.0027937907083096934,0.04112023532295625,0.20261838158881168,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.004058714028502548,0.0,Montevideo,,10.867282,20.504131
89c2f11960fffff,-0.00037592518588144423,0.037535237161416844,0.12133042787602885,0.375,0.0,0.0,0.0,0.009036144578313253,0.0,0.0,0.014533553053190516,0.0,Montevideo,,11.221396,20.381313
89c2f157187ffff,0.001785585272476753,0.022809167790170372,0.10700123490210639,0.35,0.0,0.0,0.0,0.02835341365461847,0.0,0.0,0.0,0.0,Montevideo,,11.018476,20.451693
89c2f156247ffff,0.00263626003736997,0.05826388037749725,0.1757491046351886,0.1875,0.0,0.0,0.0,0.006626506024096386,0.0,0.0,0.005618877597729562,0.0,Montevideo,,11.915996,20.140402
89c2f119a3bffff,0.02090535264691323,0.2805899415778078,0.34775138825501345,0.33333333333333337,1.0,1.0,0.008175399479747306,0.0,0.0,0.0,0.0009154994049253868,0.003534349458802739,Montevideo,,21.533882,16.804579
89c2f1196cbffff,-3.1893105468791376e-05,0.051032602034563064,0.1688242297742527,0.4375,0.0,0.0,0.0,0.013453815261044177,0.0,0.0,0.03246589764716653,0.0,Montevideo,,13.133356,19.718178
89c2f119a47ffff,0.0072867637715659465,0.03296972668219145,0.17096055483034064,0.375,0.0,0.0,0.0,0.0010040160642570282,0.0,0.0,0.0014075803350727823,0.0,Montevideo,,11.790012,20.184097
89c2f15448bffff,0.002436887524329007,0.05467888221595784,0.165737309808937,0.25,0.0,0.0,0.0,0.0392570281124498,0.0,0.0,0.0006522933260093381,0.0,Montevideo,,12.691846,19.87131
89c2f1569b3ffff,0.006818198200412616,0.04230502104016016,0.24096834340889053,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0010985992859104642,0.0,Montevideo,,10.216411,20.729877
89c2f119a2bffff,0.003600068458025893,0.029108959431302858,0.21359552825931036,0.25,0.0,0.0,0.0,0.009236947791164659,0.0,0.0,0.0,0.0,Montevideo,,8.168823,21.440052
89c2f156593ffff,8.51450238439997e-06,0.07344212350953373,0.10688619052985841,0.4285714285714286,0.0,0.0,0.0,0.2741824440619621,0.0,0.0,0.10069839526032878,0.0,Montevideo,,14.323377,19.305437
89c2f1ccb27ffff,0.00015728637382776028,0.07016791273440373,0.16113592932197823,0.3928571428571429,0.0,0.0,0.0,0.030235226620768794,0.0,0.0,0.033056067799270214,0.0,Montevideo,,13.539114,19.577446
89c2f119653ffff,0.00039185698160375574,0.0604240715773992,0.16132897258801465,0.4375,0.0,0.0,0.0,0.020180722891566267,0.0,0.0,0.027453538405200036,0.0,Montevideo,,12.942251,19.78446
89c2f1544c3ffff,0.0018815185910484996,0.07057062315059619,0.13443328994272832,0.3214285714285714,0.0,0.0,0.0,0.2837062535857717,0.0,0.0,0.0030146087547900237,0.0,Montevideo,,14.522049,19.23653
89c2f119a33ffff,0.019961956501361316,0.269109776524901,0.315972360301658,0.33333333333333337,1.0,1.0,0.008175399479747306,0.0030789825970548865,0.0,0.0,7.629161707711557e-05,0.0017671747294013694,Montevideo,,20.524786,17.15457
89c2f1ccb77ffff,5.963231221632018e-05,0.0843955550108265,0.12396979437234248,0.29166666666666663,0.0,0.0,0.0,0.22436412315930387,0.0,0.0,0.038756141475174706,0.0,Montevideo,,14.342202,19.298908
89c2f1ccba7ffff,0.0007241325213782438,0.026872165706581692,0.1333914655102401,0.5,0.0,0.0,0.0,0.006827309236947791,0.0,0.0,0.03105831731209375,0.0,Montevideo,,11.160546,20.402418
89c2f1569b7ffff,0.0048059944543611555,0.0417126281815582,0.2217933624988511,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.002578656657206506,0.0,Montevideo,,10.0243,20.796509
89c2f1ccbabffff,0.00025221649794766887,0.044350673226760985,0.14968786090124858,0.3214285714285714,0.0,0.0,0.0,0.15002868617326448,0.0,0.0,0.03911798171616903,0.0,Montevideo,,13.01751,19.758358
89c2f119a57ffff,0.010458170273933526,0.03734117743187483,0.16481777900092334,0.41666666666666663,0.0,0.0,0.0,0.0018741633199464527,0.0,0.0,0.0008697244346791175,0.0,Montevideo,,11.104141,20.421982
89c2f157107ffff,0.0016270168601754532,0.038840544184336315,0.13980381140902323,0.35,0.0,0.0,0.0,0.18755020080321286,0.0,0.0,0.012990936555891239,0.0,Montevideo,,13.4938755,19.593136
89c2f156277ffff,0.0022770131599803485,0.05384646811292234,0.16097877513065856,0.16666666666666669,0.0,0.0,0.0,0.01927710843373494,0.0,0.0,0.0021971985718209283,0.0,Montevideo,,12.421698,19.965006
89c2f119ac7ffff,0.006416188790068652,0.008763328839318544,0.05996610160024746,0.75,0.0,0.0,0.0,0.001606425702811245,0.0,0.0,0.0,0.0,Montevideo,,11.261841,20.367285
89c2f119a77ffff,0.006574865584231173,0.06152714793479593,0.2774788198299379,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0025176233635448137,0.005301524188204109,Montevideo,,17.48814,18.207785
8966d32807bffff,0.0030833831155119293,0.02152530947420027,0.12641018794385953,0.5,0.0,0.0,0.0,0.009136546184738956,0.0,0.0,0.0,0.0,Quito,,7.86941,7.2089157
8966d338847ffff,-0.000252051760323783,0.05376184056169348,0.10955492434019262,0.3928571428571429,0.0,0.0,0.0,2.0125071715433163,0.0,0.0,0.6464733655065982,0.0,Quito,16.55565354793666,13.597922,11.112826
8966d33a86fffff,-0.00019946425862826686,0.1221105527638191,0.13199703715203714,0.30000000000000004,0.0,0.0,0.0,0.7039357429718875,0.0,0.0,0.19417742378467454,0.0,Quito,,14.973985,12.050595
8966d33109bffff,0.007175216583441896,0.03282965349395059,0.14357540301903218,0.2857142857142857,0.0,0.0,0.0,0.017441193344807805,0.0,0.0,0.003799322530440355,0.0,Quito,,11.798246,9.886369
8966d338857ffff,-0.00018420867280833037,0.07012705805450013,0.1044542499639065,0.41666666666666663,0.0,0.0,0.0,1.4646586345381527,0.0,0.0,0.06543531996704202,0.0,Quito,,14.219238,11.536245
8966d33a087ffff,0.0005067679275483175,0.0854424561833558,0.16691322886806914,0.5,0.0,0.0,0.0,0.10773092369477912,0.4908633474576271,0.0,0.0,0.0,Quito,,16.270725,12.934308
8966d33142fffff,0.002483476065119139,0.05159946071822528,0.18512691886040558,0.17857142857142855,0.0,0.0,0.0,0.007974756167527252,0.0,0.0,0.006088071042753822,0.0,Quito,10.80404892706469,12.255002,10.197642
8966d3388c7ffff,-0.00013232618502869201,0.06678514523838705,0.12537754323932576,0.35,0.0,1.0,0.0,0.7829718875502008,0.0,0.0,0.059589856266593424,0.02041086812458582,Quito,,19.292622,14.993693
8966d32a5d7ffff,0.0033928893369613447,0.06944478490011032,0.20622667524528457,0.2,1.0,0.0,0.01850613154960981,0.017429718875502008,0.0,0.0,0.0,0.0,Quito,,14.782937,11.920399
8966d33aa37ffff,-0.0002784313786265945,0.09617191649303428,0.13148126665802268,0.45833333333333337,0.0,0.0,0.0,0.31204819277108437,0.0,0.0,0.246376148188837,0.0,Quito,,15.8221,12.628575
8966d338b03ffff,0.0012938420495310701,0.1243258977815909,0.1502348659737206,0.25,1.0,0.0,0.008361204013377926,0.004919678714859438,0.0,0.0,0.05121074796301382,0.0,Quito,,14.199867,11.523044
8966d3280dbffff,0.002048066157165442,0.04007844098541488,0.1526704410353521,0.5,0.0,0.0,0.0,0.009437751004016065,0.0,0.1284833869239014,0.0,0.0,Quito,,10.007138,8.6657505
8966d321ec7ffff,0.002100608170367547,0.029783061649711978,0.12393050458758813,0.3571428571428571,0.0,0.0,0.0,0.045438898450946646,0.0,0.0,0.0016675167732569545,0.0,Quito,,11.89702,9.953682
8966d32809bffff,0.0030619647067615047,0.08569677656575561,0.17325220138896721,0.35,0.0,0.0,0.0,0.0078714859437751,0.0,0.08392282958199357,0.0019317037443925664,0.0,Quito,,13.883289,11.3073
8966d321e03ffff,0.0016896838754841535,0.06275278833190343,0.17060374675985063,0.1875,0.0,0.0,0.0,0.07610441767068274,0.0,0.0,0.005332784033690378,0.0,Quito,,14.3216915,11.606066
8966d32165bffff,0.004855914228843807,0.05879396984924624,0.2181582684269339,0.2,0.0,0.0,0.0,0.013092369477911647,0.0,0.04180064308681672,0.0,0.0,Quito,,11.2227745,9.494192
8966d338b2fffff,0.01140565687074276,0.16182830528951378,0.23742824950448155,0.25,1.0,0.0,0.0033444816053511705,0.012220309810671256,0.0,0.023541570969223703,0.0,0.0,Quito,,19.661465,15.245055
8966d328083ffff,0.0018831207665412656,0.11691077337909059,0.16806947637185995,0.3125,0.0,0.0,0.0,0.012148594377510041,0.0,0.2457797427652733,0.002414629680490708,0.0,Quito,,15.39185,12.335365
8966d33886bffff,1.5517432866923343e-05,0.03395023899987744,0.12389495184368263,0.3571428571428571,0.0,0.0,0.0,0.3323006310958118,0.0,0.0,0.10220242999699193,0.0,Quito,,12.759884,10.541713
8966d338a87ffff,-0.0001696552451430448,0.04898884667238632,0.06893717858625034,0.44999999999999996,0.0,0.0,0.0,1.6193574297188755,0.0,0.0,0.48665201867618785,0.0,Quito,,13.588302,11.10627
8966d32a5c3ffff,0.005500515459354448,0.01931915675940679,0.13707230954834948,0.375,0.0,0.0,0.0,0.0142570281124498,0.0,0.0,0.0,0.0,Quito,,9.925969,8.6104355
8966d33a007ffff,0.0018022295072555247,0.07348939821056502,0.18931834877606699,0.35,0.0,1.0,0.0,0.006104417670682731,0.175635593220339,0.0,0.0007598645060880712,0.00039761431411530816,Quito,,16.240316,12.913585
8966d32116fffff,0.0023549212281246037,0.030542958695918623,0.13793889227914563,0.35,0.0,0.0,0.0,0.011325301204819277,0.0,0.016237942122186495,0.0,0.0,Quito,,9.896404,8.590287
8966d33a547ffff,0.0001882499156570926,0.10846917514401275,0.13901869649125315,0.35,0.0,0.0,0.0,0.06562248995983937,0.3710805084745763,0.0,0.03492630229790351,0.0,Quito,,16.307383,12.95929
8966d328053ffff,0.005902722808278221,0.023062466805572585,0.15544758608530893,0.5,0.0,0.0,0.0,0.008701472556894244,0.0,0.0,0.0,0.0,Quito,,8.486902,7.629729
8966d32a587ffff,0.00926322149112312,0.32317685990930267,0.29935090882175724,0.09999999999999998,1.0,1.0,0.03567447045707915,0.0077108433734939755,0.0,0.015755627009646302,0.0,0.00145791915175613,Quito,,21.227863,16.312536
8966d33154fffff,0.0030967816709668106,0.03528312293173184,0.1585810423821571,0.3125,0.0,0.0,0.0,0.011445783132530122,0.0,0.0,0.0006065183557630688,0.0,Quito,,11.004237,9.345262
8966d33a18bffff,0.0005077375448373399,0.14016729991420518,0.19188556565667395,0.375,0.0,0.0,0.0,0.13293172690763053,0.0,1.6203778135048232,0.028540693948548933,0.0,Quito,,16.168526,12.86466
8966d321edbffff,0.005006870388100638,0.03249989786330025,0.1611622380046291,0.41666666666666663,0.0,0.0,0.0,0.005488621151271754,0.0,0.0077706323687031075,0.012519454362354665,0.0,Quito,,13.260869,10.883128
8966d3315cfffff,0.0019675622428937754,0.07263144993258978,0.14982136519524575,0.4,0.0,0.0,0.0,0.01646586345381526,0.0,0.0,0.0089902041563673,0.0,Quito,,13.251781,10.876935
8966d33a03bffff,0.0020513378625292822,0.08168893246721412,0.170081372497881,0.3125,0.0,1.0,0.0,0.006224899598393574,0.14446504237288135,0.0,0.012611004302847202,0.0004970178926441352,Quito,,16.324415,12.970897
8966d338b2bffff,0.014477053951291093,0.3114965069248683,0.259695054068901,0.20833333333333331,1.0,0.0,0.0180230397621702,0.011512717536813924,0.0,0.0,0.0037382892367786628,0.0,Quito,,20.928568,16.10857
8966d33abcbffff,-0.0002967126735004072,0.10908199534256649,0.1581392396010745,0.4285714285714286,0.0,0.0,0.0,0.36035570854847965,0.0,0.0,0.2841644760073763,0.0,Quito,,14.978331,12.053557
8966d33a84bffff,-0.0002084478216539879,0.1870020835886751,0.1607463268051589,0.25,0.0,0.0,0.0,0.12931726907630522,0.0,1.3118971061093248,0.2688707314840245,0.0,Quito,,21.441555,16.458164
8966d321307ffff,0.0027499084084748647,0.04107938064305267,0.1795756964137008,0.41666666666666663,1.0,0.0,0.0033444816053511705,0.0018741633199464527,0.0,0.005627009646302251,0.05811895388934664,0.0,Quito,,15.92668,12.699845
8966d328073ffff,0.0019941144225982007,0.02534624341218287,0.12037585708425026,0.35,0.0,0.0,0.0,0.011004016064257029,0.0,0.014469453376205787,0.00047605969056120113,0.0,Quito,,13.555713,11.084061
8966d321323ffff,0.0008598730769394666,0.05917216745749656,0.18767188333980853,0.3571428571428571,0.0,0.0,0.0,0.005450372920252439,0.0,0.05546623794212219,0.052261937458312084,0.0,Quito,,12.4594,10.336937
8966d338e2fffff,0.001273100301837775,0.07038239980389753,0.1309621007696347,0.25,0.0,1.0,0.0,0.16646586345381525,0.0,0.26105305466237944,0.0,0.02286282306163022,Quito,,20.655115,15.922215
8966d32a513ffff,0.009044832486931,0.19714425787473958,0.2621190835282957,0.25,1.0,0.0,0.023039762170196952,0.0069611780455153946,0.0,0.0,0.0,0.0,Quito,,20.483007,15.804926
8966d328047ffff,0.003810805780655636,0.022327082567308087,0.13470569138488922,0.45833333333333337,0.0,0.0,0.0,0.007764390896921017,0.0,0.007234726688102894,0.0,0.0,Quito,,10.357852,8.904758
8966d33140fffff,0.006914855105736286,0.018798259590636107,0.13418202876636906,0.5,0.0,0.0,0.0,0.006726907630522088,0.0,0.0,0.0,0.0,Quito,,8.4854765,7.6287575
8966d33aa07ffff,0.0005932795396851373,0.06925743701083815,0.13326498745763954,0.3571428571428571,0.0,0.0,0.0,0.36999426276534714,0.0,0.0,0.10984685002811892,0.0,Quito,,14.522049,11.742607
8966d33abcfffff,-0.00024785203350029326,0.11609265841402133,0.1634613837566382,0.44999999999999996,0.0,0.0,0.0,0.2032128514056225,0.0,0.0,0.2720040281973817,0.0,Quito,,15.020744,12.082461
8966d33abc3ffff,-0.0002168381853285263,0.11702239420096999,0.1529937314606405,0.4285714285714286,0.0,0.0,0.0,0.23775100401606428,0.0,0.0,0.345535632544696,0.0,Quito,,14.960128,12.041152
8966d32ad93ffff,0.00042784151022869576,0.09259713200147077,0.18191064964937528,0.33333333333333337,0.0,0.0,0.0,0.006291834002677376,0.0,0.0594855305466238,0.00921602734291556,0.0,Quito,,14.503252,11.729797
8966d33143bffff,0.00620314383940721,0.025309474200269647,0.147938554791831,0.41666666666666663,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.00023650401293905826,0.0,Quito,,10.206079,8.801327
8966d33a56fffff,0.0003801999508846085,0.08614501076812635,0.15736933933353556,0.2857142857142857,0.0,0.0,0.0,0.3427423981640849,0.0,0.49322462103812587,0.013621323288997005,0.0,Quito,,16.319918,12.967832
8966d32805bffff,0.006458062229704309,0.01996568206888099,0.1362830037981648,0.55,0.0,0.0,0.0,0.005220883534136547,0.0,0.0,0.00013732491073880802,0.0,Quito,,9.844587,8.554975
8966d331093ffff,0.007618883308686169,0.04527719900314582,0.18631283096219364,0.25,0.0,0.0,0.0,0.006091030789825971,0.0,0.0,0.008094540571881963,0.0,Quito,,11.87522,9.938826
8966d321e5bffff,0.0001985230659756474,0.06497936838664868,0.16144102778362923,0.33333333333333337,0.0,0.0,0.0,0.012182061579651942,0.0,0.06430868167202572,0.061651255760017086,0.0,Quito,,14.050345,11.421146
8966d331437ffff,0.0026532014210607947,0.03091240172990388,0.13965055034950022,0.3214285714285714,0.0,0.0,0.0,0.012966150315547906,0.0,0.0,0.004152443729483004,0.0,Quito,,11.751245,9.854338
8966d33108bffff,0.008804596724677692,0.051293050618948406,0.15460068477891428,0.25,0.0,0.0,0.0,0.02835341365461847,0.0,0.0,0.008239494644328481,0.0,Quito,,13.10486,10.776811
8966d33aaa7ffff,-0.0002936663540413065,0.1335641622747886,0.1525571311006442,0.33333333333333337,0.0,0.0,0.0,0.4943105756358768,0.0,0.30560021436227225,0.4448564191766609,0.0,Quito,,16.554403,13.127631
8966d331467ffff,0.00939156126217447,0.021019732810393432,0.14652323269330608,0.3571428571428571,0.0,0.0,0.0,0.008720596672403902,0.0,0.0,0.00030734622879637985,0.0,Quito,,9.005453,7.983115
8966d328297ffff,0.007291071361843442,0.01532050496384361,0.10753613036744863,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.00034331227684702005,0.0,Quito,,11.83664,9.912534
8966d33aa2bffff,-0.00012128305416674544,0.07351391101850717,0.14396522193863037,0.4,0.0,0.0,0.0,0.038072289156626506,0.0,0.0,0.1518172663187769,0.0,Quito,,13.687052,11.173567
8966d331433ffff,0.0027214527780724854,0.03314481816749252,0.1423156975562546,0.3571428571428571,0.0,0.0,0.0,0.008720596672403902,0.0,0.0,0.005519153555407332,0.0,Quito,,10.396398,8.931026
8966d338b67ffff,0.01256136500519414,0.2200287150035894,0.28110567072840914,0.14285714285714285,1.0,0.0,0.020066889632107024,0.008204245553643144,0.0,0.0,0.019330116006853165,0.0,Quito,16.822743368234683,21.00908,16.163439
8966d33aa87ffff,-0.00012530903208941174,0.1364137761980635,0.1524633634515973,0.25,0.0,0.0,0.0,0.21373493975903618,0.0,1.0495176848874597,0.13202416918429002,0.0,Quito,,16.554403,13.127631
8966d331097ffff,0.0019245497715069037,0.06981247701924256,0.2154382287927954,0.15000000000000002,0.0,0.0,0.0,0.009879518072289158,0.0,0.0,0.012844456651103177,0.0,Quito,,11.704777,9.82267
8966d32a58fffff,0.009945027767409903,0.37421865424684403,0.2874836880916918,0.1875,1.0,1.0,0.044593088071348944,0.008634538152610442,0.0,0.0,0.0,0.0018223989396951624,Quito,,22.039719,16.865807
8966d32ad97ffff,0.0006105036422230748,0.07330861625199167,0.16233436097695234,0.3125,0.0,0.0,0.0,0.006224899598393574,0.0,0.044614147909967844,0.00837681955506729,0.0,Quito,,13.384013,10.96705
8966d338813ffff,0.00014995779220739163,0.058524328961882595,0.12877007099338852,0.35,0.0,1.0,0.0,0.4652208835341366,0.0,0.0,0.06747230614300101,0.02041086812458582,Quito,,19.346472,15.030392
8966d331553ffff,0.001771620446671225,0.07127098909180046,0.16180988382918912,0.3214285714285714,0.0,0.0,0.0,0.014802065404475042,0.0,0.0,0.008984972731196295,0.0,Quito,,12.968789,10.684079
