h3id,time,city,NO2,NO2_pred,NO2_adjusted
8966d33ae2fffff,2019-04-29,Quito,,14.687156,14.440143891350317
8966d33ae33ffff,2019-04-01,Quito,,14.54047,14.283906617069988
8966d33ae33ffff,2019-04-08,Quito,,14.766819,14.524994573242111
8966d33ae33ffff,2019-04-15,Quito,,14.530475,14.273260285717015
8966d33ae33ffff,2019-04-22,Quito,,15.268567,15.059414809646796
8966d33ae33ffff,2019-04-29,Quito,,13.562226,13.24196283426113
8966d33ae37ffff,2019-04-01,Quito,,15.867472,15.697318077528962
8966d33ae37ffff,2019-04-08,Quito,,14.490693,14.23088827292645
8966d33ae37ffff,2019-04-15,Quito,,14.838872,14.601739375523493
8966d33ae37ffff,2019-04-22,Quito,,14.345116,14.075831328484128
8966d33ae37ffff,2019-04-29,Quito,,14.206289,13.927965050929288
8966d33ae3bffff,2019-04-01,Quito,,12.431663,12.037780582091955
8966d33ae3bffff,2019-04-08,Quito,,12.287169,11.883878573127959
8966d33ae3bffff,2019-04-15,Quito,,12.611273,12.22908645131838
8966d33ae3bffff,2019-04-22,Quito,,13.370588,13.03784601846246
8966d33ae3bffff,2019-04-29,Quito,,13.671755,13.35862350686466
8966d33ae63ffff,2019-04-01,Quito,,10.084417,9.537690634808769
8966d33ae63ffff,2019-04-08,Quito,,10.073791,9.526371860811423
8966d33ae63ffff,2019-04-15,Quito,,10.247669,9.711572925970358
8966d33ae63ffff,2019-04-22,Quito,,11.264928,10.795072038962417
8966d33ae63ffff,2019-04-29,Quito,,12.322466,11.921473398975195
8966d33ae67ffff,2019-04-01,Quito,,14.232696,13.956090827938397
8966d33ae67ffff,2019-04-08,Quito,,13.855948,13.554811187796304
8966d33ae67ffff,2019-04-15,Quito,,13.833166,13.53054535345882
8966d33ae67ffff,2019-04-22,Quito,,15.168299,14.952617306343654
8966d33ae67ffff,2019-04-29,Quito,,17.340883,17.266673253470344
8966d33ae6bffff,2019-04-15,Quito,,10.351971,9.822666139157263
8966d33ae6fffff,2019-04-01,Quito,,12.665826,12.287191793593365
8966d33ae6fffff,2019-04-08,Quito,,14.194047,13.914925555119908
8966d33ae6fffff,2019-04-15,Quito,,12.079195,11.66236154207536
8966d33ae6fffff,2019-04-22,Quito,,12.46012,12.06809128980808
8966d33ae6fffff,2019-04-29,Quito,,18.891825,18.9186068239992
8966d33ae77ffff,2019-04-01,Quito,,11.229014,10.756820007086617
8966d33ae77ffff,2019-04-08,Quito,,12.254061,11.848613933725119
8966d33ae77ffff,2019-04-15,Quito,,12.899087,12.535642082524419
8966d33ae77ffff,2019-04-22,Quito,,12.941872,12.581212768860496
8966d33aeafffff,2019-04-01,Quito,,17.189255,17.105171220540797
8966d33aeafffff,2019-04-08,Quito,,16.272156,16.12835381257173
8966d33aeafffff,2019-04-15,Quito,,15.148305,14.931321596314547
8966d33aeafffff,2019-04-22,Quito,,16.254644,16.109702163272686
8966d33aeafffff,2019-04-29,Quito,,14.297625,14.025247795546875
898e62c0013ffff,2019-04-01,Lima,,14.667596,11.553383885820153
898e62c0013ffff,2019-04-08,Lima,,16.966372,12.726510040083895
898e62c0013ffff,2019-04-15,Lima,,15.066387,11.756897662778556
898e62c0013ffff,2019-04-22,Lima,,14.753588,11.59726781087943
898e62c0013ffff,2019-04-29,Lima,,14.149192,11.288828580922996
898e62c001bffff,2019-04-01,Lima,,13.60983,11.013577880301114
898e62c001bffff,2019-04-08,Lima,,14.575823,11.50654967459036
898e62c001bffff,2019-04-15,Lima,,13.60983,11.013577880301114
898e62c001bffff,2019-04-22,Lima,,14.113876,11.270806138300031
898e62c001bffff,2019-04-29,Lima,,13.549701,10.98289237336428
898e62c0043ffff,2019-04-01,Lima,,10.566612,9.460543249321745
898e62c0043ffff,2019-04-08,Lima,,10.403415,9.37725923069263
898e62c0043ffff,2019-04-15,Lima,,11.170915,9.768934784120688
898e62c0043ffff,2019-04-22,Lima,,10.592486,9.473747507667554
898e62c0043ffff,2019-04-29,Lima,,11.057411,9.711010962088949
898e62c004bffff,2019-04-01,Lima,,10.19436,9.270572950349674
898e62c004bffff,2019-04-08,Lima,,11.937359,10.16007157694321
898e62c004bffff,2019-04-15,Lima,,10.709234,9.533327033023625
898e62c004bffff,2019-04-22,Lima,,10.525427,9.439525258797175
898e62c004bffff,2019-04-29,Lima,,10.858182,9.609339000191198
898e62c0053ffff,2019-04-01,Lima,,10.615901,9.4856966046749
898e62c0053ffff,2019-04-08,Lima,,11.561689,9.968357484611033
898e62c0053ffff,2019-04-15,Lima,,11.340262,9.855357436123882
898e62c0053ffff,2019-04-22,Lima,,11.000525,9.681980671791166
898e62c0053ffff,2019-04-29,Lima,,10.942816,9.652529885411013
898e62c0057ffff,2019-04-01,Lima,,10.285869,9.317272349756763
898e62c0057ffff,2019-04-08,Lima,,11.305199,9.837463478414975
898e62c0057ffff,2019-04-15,Lima,,11.167356,9.767118474653785
898e62c0057ffff,2019-04-22,Lima,,10.932929,9.647484419107855
898e62c0057ffff,2019-04-29,Lima,,12.147889,10.267510759415131
898e62c005bffff,2019-04-01,Lima,,9.87863,9.109447514583508
898e62c005bffff,2019-04-08,Lima,,10.446034,9.399009195879103
898e62c005bffff,2019-04-15,Lima,,10.238458,9.293077277720954
898e62c005bffff,2019-04-22,Lima,,10.25545,9.301749036049273
898e62c005bffff,2019-04-29,Lima,,10.16753,9.256881033352784
898e62c0087ffff,2019-04-22,Lima,,12.018159,10.201305987335331
898e62c008bffff,2019-04-01,Lima,,14.667596,11.553383885820153
898e62c008bffff,2019-04-08,Lima,,14.413966,11.423949935465657
898e62c008bffff,2019-04-15,Lima,,16.065365,12.266702440865174
898e62c008bffff,2019-04-22,Lima,,14.896723,11.67031343126223
898e62c008bffff,2019-04-29,Lima,,15.474615,11.965227190587711
898e62c0097ffff,2019-04-01,Lima,,8.41797,8.364034012029265
898e62c0097ffff,2019-04-08,Lima,,9.29926,8.8137798797585
898e62c0097ffff,2019-04-15,Lima,,7.8912115,8.095215344074745
898e62c0097ffff,2019-04-22,Lima,,7.9260015,8.112969623108143
898e62c0097ffff,2019-04-29,Lima,,8.773371,8.545404582094534
898e62c009bffff,2019-04-01,Lima,,11.508549,9.941238407409855
898e62c009bffff,2019-04-08,Lima,,11.917067,10.14971588754429
898e62c009bffff,2019-04-15,Lima,,12.794298,10.597390422719627
898e62c009bffff,2019-04-22,Lima,,13.041205,10.723393728531732
898e62c00c3ffff,2019-04-01,Lima,,13.687681,11.053307459805865
898e62c00c3ffff,2019-04-08,Lima,,14.8612,11.652185377933392
898e62c00c3ffff,2019-04-15,Lima,,15.303305,11.877802940277206
898e62c00c3ffff,2019-04-22,Lima,,14.306715,11.369216822133012
898e62c00c7ffff,2019-04-01,Lima,,14.333888,11.38308394583089
898e62c00c7ffff,2019-04-08,Lima,,14.480887,11.45810161497036
898e62c00c7ffff,2019-04-15,Lima,,14.903379,11.673710494520265
898e62c00c7ffff,2019-04-22,Lima,,14.163353,11.296055370653448
898e62c00c7ffff,2019-04-29,Lima,,13.297073,10.85396992923961
898e62c00cbffff,2019-04-01,Lima,,9.974963,9.158609054824751
898e62c00cbffff,2019-04-08,Lima,,11.003399,9.683447054541375
898e62c00cbffff,2019-04-15,Lima,,11.325574,9.8478615094333
898e62c00cbffff,2019-04-22,Lima,,10.085187,9.21485916617678
898e62c00cbffff,2019-04-29,Lima,,10.617654,9.486591132220497
898e62c00cfffff,2019-04-01,Lima,,14.603927,11.520891803122026
898e62c00cfffff,2019-04-08,Lima,,14.356957,11.394856862766687
898e62c00cfffff,2019-04-15,Lima,,13.617338,11.017409553514653
898e62c00cfffff,2019-04-22,Lima,,14.044817,11.235563310396401
898e62c00cfffff,2019-04-29,Lima,,14.138077,11.283156263978526
898e62c00d3ffff,2019-04-01,Lima,,10.666359,9.511446636181972
898e62c00d3ffff,2019-04-08,Lima,,13.66631,11.042401329354675
898e62c00d3ffff,2019-04-15,Lima,,12.929434,10.666353726969419
898e62c00d3ffff,2019-04-22,Lima,,11.38154,9.876422635120662
898e62c00d3ffff,2019-04-29,Lima,,11.15818,9.762436075569894
898e62c00d7ffff,2019-04-01,Lima,,14.899725,11.671845516525309
898e62c00d7ffff,2019-04-08,Lima,,16.17669,12.323514187030923
898e62c00d7ffff,2019-04-15,Lima,,15.396534,11.925380319930355
898e62c00d7ffff,2019-04-22,Lima,,15.184935,11.81739556325897
898e62c00d7ffff,2019-04-29,Lima,,14.907007,11.675561845327366
898e62c00dbffff,2019-04-01,Lima,,9.111949,8.718190023811417
898e62c00dbffff,2019-04-08,Lima,,10.312104,9.33066106182389
898e62c00dbffff,2019-04-15,Lima,,11.173491,9.770249321063375
898e62c00dbffff,2019-04-22,Lima,,10.966962,9.664852270028518
898e62c0123ffff,2019-04-01,Lima,,12.590925,10.493603813278014
898e62c0123ffff,2019-04-08,Lima,,12.155938,10.271618383182727
898e62c0123ffff,2019-04-15,Lima,,11.3522415,9.861470689932503
898e62c0123ffff,2019-04-22,Lima,,11.637153,10.00686840417336
898e62c0123ffff,2019-04-29,Lima,,11.856707,10.11891260276957
898e62c0127ffff,2019-04-01,Lima,,12.475016,10.434452084283521
898e62c0127ffff,2019-04-08,Lima,,12.680875,10.539507482251452
898e62c0127ffff,2019-04-15,Lima,,11.231702,9.799956103901081
898e62c0127ffff,2019-04-22,Lima,,12.040029,10.212466654188233
898e62c0127ffff,2019-04-29,Lima,,13.962818,11.193717136606665
898e62c012bffff,2019-04-01,Lima,,11.639082,10.007852968495854
898e62c012bffff,2019-04-08,Lima,,11.894754,10.138329398721226
898e62c012bffff,2019-04-15,Lima,,10.218975,9.283134784125195
898e62c012bffff,2019-04-22,Lima,,11.712762,10.045453786583607
898e62c012bffff,2019-04-29,Lima,,11.5213375,9.947764857021639
898e62c012fffff,2019-04-01,Lima,,11.85778,10.119460610395436
898e62c012fffff,2019-04-08,Lima,,11.85778,10.119460610395436
898e62c012fffff,2019-04-15,Lima,,12.241451,10.315257992231182
898e62c012fffff,2019-04-22,Lima,,11.85778,10.119460610395436
898e62c012fffff,2019-04-29,Lima,,11.5319395,9.953175337285188
898e62c0137ffff,2019-04-01,Lima,,16.08489,12.276666835298556
898e62c0137ffff,2019-04-08,Lima,,15.661628,12.060664714041991
898e62c0137ffff,2019-04-15,Lima,,13.71209,11.065763682875513
898e62c0137ffff,2019-04-22,Lima,,13.962818,11.193717136606665
898e62c0137ffff,2019-04-29,Lima,,16.025993,12.246610125744155
898e62c0167ffff,2019-04-01,Lima,,10.168514,9.257383292562281
898e62c0167ffff,2019-04-08,Lima,,10.876731,9.618805028897327
898e62c0167ffff,2019-04-15,Lima,,10.86014,9.610338165072108
898e62c0167ffff,2019-04-22,Lima,,10.890827,9.625998724028705
898e62c0167ffff,2019-04-29,Lima,,11.028157,9.696081891108975
898e62c016fffff,2019-04-01,Lima,,12.929322,10.666296784791598
898e62c016fffff,2019-04-08,Lima,,12.548577,10.47199255339649
898e62c016fffff,2019-04-15,Lima,,11.88788,10.134821371219232
898e62c016fffff,2019-04-22,Lima,,12.60915,10.502904368988766
898e62c016fffff,2019-04-29,Lima,,11.398947,9.885305614860727
898e62c0293ffff,2019-04-01,Lima,,10.393805,9.372354903120822
898e62c0293ffff,2019-04-08,Lima,,11.174025,9.770521864820466
898e62c0293ffff,2019-04-15,Lima,,13.738192,11.079084259003366
898e62c0293ffff,2019-04-22,Lima,,10.565518,9.459985021304988
898e62c0293ffff,2019-04-29,Lima,,9.547516,8.94047135855726
898e62c0297ffff,2019-04-01,Lima,,10.678855,9.517823673412636
898e62c0297ffff,2019-04-08,Lima,,10.866926,9.613801417528293
898e62c0297ffff,2019-04-15,Lima,,10.506674,9.429955079441015
898e62c0297ffff,2019-04-22,Lima,,9.748677,9.043129344833346
898e62c0297ffff,2019-04-29,Lima,,10.969397,9.666094777549688
898e62c0403ffff,2019-04-01,Lima,,11.70071,10.039303544693666
898e62c0403ffff,2019-04-08,Lima,,11.258811,9.813790619685165
898e62c0403ffff,2019-04-15,Lima,,10.569464,9.461998438310502
898e62c0403ffff,2019-04-22,Lima,,11.752352,10.065657552633866
898e62c0403ffff,2019-04-29,Lima,,11.63332,10.004912416030947
898e62c0407ffff,2019-04-01,Lima,,12.370819,10.381277823904384
898e62c0407ffff,2019-04-08,Lima,,11.677015,10.027211362213848
898e62c0407ffff,2019-04-15,Lima,,11.755551,10.067290381750013
898e62c0407ffff,2019-04-22,Lima,,12.107758,10.247030556125537
898e62c0407ffff,2019-04-29,Lima,,14.6679325,11.553555685724177
898e62c040bffff,2019-04-01,Lima,,10.514617,9.434008681142473
898e62c040bffff,2019-04-08,Lima,,10.474569,9.413571306157564
898e62c040bffff,2019-04-15,Lima,,9.657905,8.99680566646282
898e62c040bffff,2019-04-22,Lima,,10.4788065,9.415733648858918
898e62c040bffff,2019-04-29,Lima,,9.249177,8.788221115566671
898e62c040fffff,2019-04-01,Lima,,11.712895,10.04552192252288
898e62c040fffff,2019-04-08,Lima,,12.571485,10.483682733834598
898e62c040fffff,2019-04-15,Lima,,12.374046,10.382924766893666
898e62c040fffff,2019-04-22,Lima,,11.950061,10.166553738194466
898e62c040fffff,2019-04-29,Lima,,11.258811,9.813790619685165
898e62c0413ffff,2019-04-08,Lima,,12.583454,10.489791120790414
898e62c0413ffff,2019-04-15,Lima,,11.929262,10.155939618911589
898e62c0417ffff,2019-04-01,Lima,,12.4210615,10.406917864538059
898e62c0417ffff,2019-04-08,Lima,,12.144207,10.26563166754704
898e62c0417ffff,2019-04-15,Lima,,12.078149,10.23192043822121
898e62c0417ffff,2019-04-22,Lima,,11.91832,10.150355392002893
898e62c0417ffff,2019-04-29,Lima,,13.07517,10.740726538112199
898e62c0423ffff,2019-04-01,Lima,,11.1552515,9.760941465073415
898e62c0423ffff,2019-04-08,Lima,,11.810703,10.095435878207809
898e62c0423ffff,2019-04-15,Lima,,11.539773,9.957172970179386
898e62c0423ffff,2019-04-22,Lima,,11.539773,9.957172970179386
898e62c0423ffff,2019-04-29,Lima,,13.4495535,10.931784578686234
898e62c0427ffff,2019-04-01,Lima,,10.122074,9.233683666142042
898e62c0427ffff,2019-04-08,Lima,,9.782683,9.060483568566156
898e62c0427ffff,2019-04-15,Lima,,10.307866,9.328498232437255
898e62c0427ffff,2019-04-22,Lima,,8.374959,8.342084505877779
898e62c0427ffff,2019-04-29,Lima,,9.901727,9.12123454539244
898e62c042bffff,2019-04-01,Lima,,11.834253,10.107454084524989
898e62c042bffff,2019-04-08,Lima,,10.795389,9.57729418126587
898e62c042bffff,2019-04-15,Lima,,10.4788065,9.415733648858918
898e62c042bffff,2019-04-22,Lima,,10.474569,9.413571306157564
898e62c042bffff,2019-04-29,Lima,,11.310491,9.840164095036585
898e62c042fffff,2019-04-01,Lima,,9.9718,9.156994719749264
898e62c042fffff,2019-04-08,Lima,,9.917939,9.129508195161293
898e62c042fffff,2019-04-15,Lima,,9.026155,8.674407329290489
898e62c042fffff,2019-04-22,Lima,,9.8811655,9.110741610744412
898e62c042fffff,2019-04-29,Lima,,11.465095,9.919062592602927
898e62c0433ffff,2019-04-01,Lima,,15.103189,11.775678847753852
898e62c0433ffff,2019-04-08,Lima,,14.54202,11.489299114822302
898e62c0433ffff,2019-04-15,Lima,,13.867912,11.145284164230361
898e62c0433ffff,2019-04-22,Lima,,14.617671,11.527905911384892
898e62c0433ffff,2019-04-29,Lima,,15.186382,11.8181343515148
898e62c043bffff,2019-04-01,Lima,,12.2336445,10.311273986524839
898e62c043bffff,2019-04-08,Lima,,11.9313755,10.157018113493223
898e62c043bffff,2019-04-15,Lima,,11.008726,9.686165678518364
898e62c043bffff,2019-04-22,Lima,,11.896388,10.139163090606758
898e62c043bffff,2019-04-29,Lima,,13.429064,10.921328145434245
898e62c0443ffff,2019-04-01,Lima,,10.474569,9.413571306157564
898e62c0443ffff,2019-04-08,Lima,,10.450944,9.401514651703224
898e62c0443ffff,2019-04-15,Lima,,10.316065,9.332682265793892
898e62c0443ffff,2019-04-22,Lima,,10.545106,9.449568009560721
898e62c0443ffff,2019-04-29,Lima,,10.897456,9.629381673413604
898e62c0447ffff,2019-04-01,Lima,,8.994065,8.658030856286246
898e62c0447ffff,2019-04-08,Lima,,10.221096,9.284217172189074
898e62c0447ffff,2019-04-15,Lima,,8.9758625,8.648741494336946
898e62c0447ffff,2019-04-22,Lima,,9.794591,9.066560320978738
898e62c0447ffff,2019-04-29,Lima,,8.9758625,8.648741494336946
898e62c044bffff,2019-04-01,Lima,17.669734640210375,11.379719,9.875493066234867
898e62c044bffff,2019-04-08,Lima,21.85322232500771,11.160546,9.763643541750866
898e62c044bffff,2019-04-15,Lima,25.13938733658036,11.066939,9.715873434726632
898e62c044bffff,2019-04-22,Lima,25.1237968591692,11.196357,9.781918574034421
898e62c044bffff,2019-04-29,Lima,38.60261524822696,11.170915,9.768934784120688
898e62c044fffff,2019-04-01,Lima,,10.78575,9.572375253135647
898e62c044fffff,2019-04-08,Lima,,10.440161,9.396011701236375
898e62c044fffff,2019-04-15,Lima,,10.538849,9.446374867435225
898e62c044fffff,2019-04-22,Lima,,10.638713,9.497338116584956
898e62c044fffff,2019-04-29,Lima,,10.703631,9.530467757000565
898e62c0453ffff,2019-04-08,Lima,,11.36718,9.86909412816658
898e62c0457ffff,2019-04-01,Lima,,9.734127,9.035703987508441
898e62c0457ffff,2019-04-08,Lima,,9.737298,9.037322216066173
898e62c0457ffff,2019-04-15,Lima,,9.317698,8.823188966286807
898e62c0457ffff,2019-04-22,Lima,,9.229337,8.778096114990717
898e62c0457ffff,2019-04-29,Lima,,9.800859,9.0697593033276
898e62c045bffff,2019-04-01,Lima,,10.055841,9.199883373409875
898e62c045bffff,2019-04-08,Lima,,11.379719,9.875493066234867
898e62c045bffff,2019-04-15,Lima,,10.881686,9.621333845614913
898e62c045bffff,2019-04-22,Lima,,11.196357,9.781918574034421
898e62c045bffff,2019-04-29,Lima,,10.5781975,9.466455502109511
898e62c0463ffff,2019-04-01,Lima,,10.928186,9.645064133207825
898e62c0463ffff,2019-04-08,Lima,,10.402298,9.37668932222914
898e62c0463ffff,2019-04-15,Lima,,10.151671,9.248787943823004
898e62c0463ffff,2019-04-22,Lima,,10.91351,9.63757453342589
898e62c0463ffff,2019-04-29,Lima,,10.928186,9.645064133207825
898e62c0467ffff,2019-04-01,Lima,,13.266228,10.838228580526447
898e62c0467ffff,2019-04-08,Lima,,13.689864,11.054421482412977
898e62c0467ffff,2019-04-15,Lima,,12.647028,10.52223453496049
898e62c0467ffff,2019-04-22,Lima,,12.224971,10.306847583898502
898e62c046bffff,2019-04-01,Lima,,11.289602,9.829504227337338
898e62c046bffff,2019-04-08,Lima,,11.434141,9.903266248453065
898e62c046bffff,2019-04-15,Lima,,11.235589,9.801939833104484
898e62c046bffff,2019-04-22,Lima,,10.704069,9.530691145544324
898e62c046bffff,2019-04-29,Lima,,10.988167,9.675673717240898
898e62c046fffff,2019-04-01,Lima,,12.824245,10.61267331389854
898e62c046fffff,2019-04-08,Lima,,14.129899,11.27898293769806
898e62c046fffff,2019-04-15,Lima,,13.334277,10.872956008718006
898e62c046fffff,2019-04-22,Lima,,13.729561,11.074679757214653
898e62c046fffff,2019-04-29,Lima,,13.371013,10.891703125723666
898e62c0473ffff,2019-04-01,Lima,,10.583181,9.468998919385513
898e62c0473ffff,2019-04-08,Lima,,11.103113,9.734333894102065
898e62c0473ffff,2019-04-15,Lima,,10.976235,9.669584797696302
898e62c0473ffff,2019-04-22,Lima,,10.030382,9.186890823161093
898e62c0473ffff,2019-04-29,Lima,,9.044791,8.683917646357145
898e62c0477ffff,2019-04-01,Lima,,9.954172,9.147998829024118
898e62c0477ffff,2019-04-08,Lima,,10.205917,9.276471089264305
898e62c0477ffff,2019-04-15,Lima,,11.036598,9.700389542526864
898e62c0477ffff,2019-04-22,Lima,,11.208522,9.788126731472744
898e62c0477ffff,2019-04-29,Lima,,10.882845,9.621925168230746
898e62c047bffff,2019-04-01,Lima,,10.904198,9.632822051661606
898e62c047bffff,2019-04-08,Lima,,10.587198,9.471048837787066
898e62c047bffff,2019-04-15,Lima,,10.972762,9.667812289904646
898e62c047bffff,2019-04-22,Lima,,10.6813755,9.519109982609052
898e62c047bffff,2019-04-29,Lima,,11.417784,9.894918622521573
898e62c0487ffff,2019-04-01,Lima,,20.17289,14.362881251702674
898e62c0487ffff,2019-04-08,Lima,,15.629273,12.044153429215044
898e62c0487ffff,2019-04-15,Lima,,14.1528425,11.290691612176829
898e62c0487ffff,2019-04-22,Lima,,14.06862,11.247710488312919
898e62c0493ffff,2019-04-01,Lima,,13.48488,10.949812861532564
898e62c0493ffff,2019-04-08,Lima,,13.613088,11.015240397219372
898e62c0493ffff,2019-04-15,Lima,,13.193441,10.801083786546542
898e62c0493ffff,2019-04-22,Lima,,13.711352,11.06538747515367
898e62c0493ffff,2019-04-29,Lima,,14.01097,11.218290363105439
898e62c0497ffff,2019-04-01,Lima,,13.816109,11.118847419792473
898e62c0497ffff,2019-04-08,Lima,,14.423709,11.428921912291457
898e62c0497ffff,2019-04-15,Lima,,15.180729,11.815249281171873
898e62c0497ffff,2019-04-22,Lima,,14.51702,11.47654114687873
898e62c0497ffff,2019-04-29,Lima,,20.533659,14.546991373211995
898e62c049bffff,2019-04-01,Lima,,10.277268,9.312883421897027
898e62c049bffff,2019-04-08,Lima,,10.208566,9.277822614288311
898e62c049bffff,2019-04-15,Lima,,10.810778,9.585147334952353
898e62c049bffff,2019-04-22,Lima,,10.254267,9.301145059616147
898e62c049bffff,2019-04-29,Lima,,10.104998,9.224969079509037
898e62c04a3ffff,2019-04-01,Lima,,14.039957,11.233083162206867
898e62c04a3ffff,2019-04-08,Lima,,17.21701,12.854417745398678
898e62c04a3ffff,2019-04-15,Lima,,14.751782,11.596346515643404
898e62c04a3ffff,2019-04-22,Lima,,15.664764,12.062265421929624
898e62c04a3ffff,2019-04-29,Lima,,15.715008,12.08790594924858
898e62c04abffff,2019-04-01,Lima,,15.125931,11.78728434495315
898e62c04abffff,2019-04-08,Lima,,14.728385,11.584406178971108
898e62c04abffff,2019-04-15,Lima,,13.218142,10.81368893531203
898e62c04abffff,2019-04-22,Lima,,14.169122,11.298999329915318
898e62c04abffff,2019-04-29,Lima,,15.901006,12.182825639564385
898e62c04afffff,2019-04-01,Lima,,15.599828,12.029126534493685
898e62c04afffff,2019-04-08,Lima,,16.598743,12.538899678037069
898e62c04afffff,2019-04-15,Lima,,15.057196,11.752206990044897
898e62c04afffff,2019-04-22,Lima,,15.956748,12.211272394210823
898e62c04afffff,2019-04-29,Lima,,17.427834,12.962006340251719
898e62c04b3ffff,2019-04-01,Lima,,21.327408,14.952062452301107
898e62c04b3ffff,2019-04-08,Lima,,15.557333,12.00744032507896
898e62c04b3ffff,2019-04-15,Lima,,12.517543,10.456154840997783
898e62c04b3ffff,2019-04-22,Lima,,13.854427,11.138402434363798
898e62c04b3ffff,2019-04-29,Lima,,21.827816,15.207434005954838
898e62c04bbffff,2019-04-08,Lima,,16.57131,12.524899689257609
898e62c04bbffff,2019-04-15,Lima,,13.618348,11.017924953226725
898e62c04bbffff,2019-04-22,Lima,,14.125822,11.276902358123834
898e62c04bbffff,2019-04-29,Lima,,14.763202,11.60217408519236
898e62c04c3ffff,2019-04-01,Lima,,12.529712,10.462364945177228
898e62c04c3ffff,2019-04-08,Lima,,11.625214,10.000775591146521
